"H",1,0,1,-1,20349,9820
"H",1,0,1,-10,11,1
"H",1,0,1,-11,5,0
"H",1,0,1,-2,9675,3674
"H",1,0,1,-3,4497,1332
"H",1,0,1,-4,1949,354
"H",1,0,1,-5,746,115
"H",1,0,1,-6,247,20
"H",1,0,1,-7,78,3
"H",1,0,1,-8,29,1
"H",1,0,1,-9,14,0
"H",1,0,1,0,94874,56038
"H",1,0,1,1,1879,1313
"H",1,0,1,2,664,509
"H",1,0,1,3,400,330
"H",1,0,1,4,188,172
"H",1,0,1,5,48,47
"H",1,0,1,6,12,11
"H",1,0,1,7,4,4
"H",1,0,1,8,3,3
"H",1,0,2,-1,5885,3114
"H",1,0,2,-10,4,0
"H",1,0,2,-11,1,0
"H",1,0,2,-2,2769,1202
"H",1,0,2,-3,1362,454
"H",1,0,2,-4,558,126
"H",1,0,2,-5,211,32
"H",1,0,2,-6,73,3
"H",1,0,2,-7,27,1
"H",1,0,2,-8,9,0
"H",1,0,2,-9,3,0
"H",1,0,2,0,26827,16877
"H",1,0,2,1,1253,917
"H",1,0,2,2,417,344
"H",1,0,2,3,189,163
"H",1,0,2,4,69,65
"H",1,0,2,5,22,21
"H",1,0,2,6,6,6
"H",1,0,2,7,1,1
"H",1,0,2,9,1,1
"H",1,0,3,-1,1926,1091
"H",1,0,3,-10,1,1
"H",1,0,3,-2,854,385
"H",1,0,3,-3,353,144
"H",1,0,3,-4,179,42
"H",1,0,3,-5,76,10
"H",1,0,3,-6,16,3
"H",1,0,3,-7,10,1
"H",1,0,3,-8,9,1
"H",1,0,3,-9,1,0
"H",1,0,3,0,8768,5726
"H",1,0,3,1,1131,852
"H",1,0,3,2,416,342
"H",1,0,3,3,149,130
"H",1,0,3,4,62,58
"H",1,0,3,5,13,13
"H",1,0,3,6,3,3
"H",1,0,3,7,1,1
"H",1,0,4,-1,1245,749
"H",1,0,4,-11,1,0
"H",1,0,4,-2,607,332
"H",1,0,4,-3,327,130
"H",1,0,4,-4,137,40
"H",1,0,4,-5,57,7
"H",1,0,4,-6,21,1
"H",1,0,4,-7,11,0
"H",1,0,4,-8,3,0
"H",1,0,4,-9,1,0
"H",1,0,4,0,5553,3847
"H",1,0,4,1,974,752
"H",1,0,4,2,349,285
"H",1,0,4,3,109,93
"H",1,0,4,4,47,45
"H",1,0,4,5,21,19
"H",1,0,4,6,7,6
"H",1,0,4,7,1,1
"H",1,0,5,-1,378,204
"H",1,0,5,-11,1,0
"H",1,0,5,-2,158,77
"H",1,0,5,-3,77,23
"H",1,0,5,-4,18,4
"H",1,0,5,-5,8,2
"H",1,0,5,-6,3,0
"H",1,0,5,-7,2,0
"H",1,0,5,-8,1,0
"H",1,0,5,0,1719,1165
"H",1,0,5,1,431,324
"H",1,0,5,2,127,111
"H",1,0,5,3,40,34
"H",1,0,5,4,14,13
"H",1,0,5,5,7,7
"H",1,0,5,6,1,1
"H",1,0,5,7,1,1
"H",1,0,5,8,1,1
"H",1,0,6,-1,640,389
"H",1,0,6,-10,1,0
"H",1,0,6,-2,295,147
"H",1,0,6,-3,120,41
"H",1,0,6,-4,52,11
"H",1,0,6,-5,14,0
"H",1,0,6,-6,6,0
"H",1,0,6,-7,2,0
"H",1,0,6,-8,1,0
"H",1,0,6,-9,1,0
"H",1,0,6,0,2704,1919
"H",1,0,6,1,705,548
"H",1,0,6,2,222,190
"H",1,0,6,3,75,69
"H",1,0,6,4,25,24
"H",1,0,6,5,13,13
"H",1,0,6,6,2,2
"H",1,0,7,-1,267,168
"H",1,0,7,-2,139,73
"H",1,0,7,-3,73,32
"H",1,0,7,-4,26,13
"H",1,0,7,-5,8,2
"H",1,0,7,-6,1,0
"H",1,0,7,-8,1,0
"H",1,0,7,0,1254,934
"H",1,0,7,1,470,370
"H",1,0,7,2,157,135
"H",1,0,7,3,44,42
"H",1,0,7,4,21,17
"H",1,0,7,5,4,4
"H",1,0,7,6,2,2
"H",1,0,8,-1,301,208
"H",1,0,8,-2,151,86
"H",1,0,8,-3,58,24
"H",1,0,8,-4,28,11
"H",1,0,8,-5,8,1
"H",1,0,8,-6,3,0
"H",1,0,8,-7,4,0
"H",1,0,8,-8,1,0
"H",1,0,8,0,1234,917
"H",1,0,8,1,392,317
"H",1,0,8,2,160,140
"H",1,0,8,3,57,50
"H",1,0,8,4,19,18
"H",1,0,8,5,8,7
"H",1,0,8,6,3,3
"H",1,0,8,7,1,1
