"H",1,0,1,-1,11212,5422
"H",1,0,1,-10,4,1
"H",1,0,1,-11,2,0
"H",1,0,1,-2,5432,2053
"H",1,0,1,-3,2507,770
"H",1,0,1,-4,1074,208
"H",1,0,1,-5,412,61
"H",1,0,1,-6,138,15
"H",1,0,1,-7,41,1
"H",1,0,1,-8,16,1
"H",1,0,1,-9,11,0
"H",1,0,1,0,54453,32090
"H",1,0,1,1,911,635
"H",1,0,1,2,317,245
"H",1,0,1,3,195,164
"H",1,0,1,4,108,101
"H",1,0,1,5,22,22
"H",1,0,1,6,10,10
"H",1,0,1,7,2,2
"H",1,0,1,8,1,1
"H",1,0,2,-1,3351,1812
"H",1,0,2,-10,2,0
"H",1,0,2,-2,1604,687
"H",1,0,2,-3,788,272
"H",1,0,2,-4,321,73
"H",1,0,2,-5,113,11
"H",1,0,2,-6,38,2
"H",1,0,2,-7,13,0
"H",1,0,2,-8,6,0
"H",1,0,2,-9,1,0
"H",1,0,2,0,15684,9883
"H",1,0,2,1,706,514
"H",1,0,2,2,230,188
"H",1,0,2,3,107,96
"H",1,0,2,4,36,34
"H",1,0,2,5,14,13
"H",1,0,2,6,6,6
"H",1,0,2,7,1,1
"H",1,0,2,9,1,1
"H",1,0,3,-1,1119,638
"H",1,0,3,-10,1,1
"H",1,0,3,-2,477,214
"H",1,0,3,-3,193,78
"H",1,0,3,-4,98,31
"H",1,0,3,-5,46,6
"H",1,0,3,-6,10,3
"H",1,0,3,-7,6,0
"H",1,0,3,-8,7,1
"H",1,0,3,-9,1,0
"H",1,0,3,0,5213,3409
"H",1,0,3,1,626,468
"H",1,0,3,2,233,188
"H",1,0,3,3,87,77
"H",1,0,3,4,32,32
"H",1,0,3,5,8,8
"H",1,0,3,6,2,2
"H",1,0,3,7,1,1
"H",1,0,4,-1,685,415
"H",1,0,4,-2,355,186
"H",1,0,4,-3,190,77
"H",1,0,4,-4,76,21
"H",1,0,4,-5,30,4
"H",1,0,4,-6,12,1
"H",1,0,4,-7,5,0
"H",1,0,4,-8,2,0
"H",1,0,4,-9,1,0
"H",1,0,4,0,3123,2172
"H",1,0,4,1,564,435
"H",1,0,4,2,196,152
"H",1,0,4,3,67,58
"H",1,0,4,4,26,25
"H",1,0,4,5,11,10
"H",1,0,4,6,5,5
"H",1,0,4,7,1,1
"H",1,0,5,-1,232,134
"H",1,0,5,-11,1,0
"H",1,0,5,-2,89,41
"H",1,0,5,-3,46,14
"H",1,0,5,-4,13,4
"H",1,0,5,-5,3,1
"H",1,0,5,-6,2,0
"H",1,0,5,-7,1,0
"H",1,0,5,-8,1,0
"H",1,0,5,0,1101,727
"H",1,0,5,1,260,198
"H",1,0,5,2,89,80
"H",1,0,5,3,24,19
"H",1,0,5,4,11,11
"H",1,0,5,5,2,2
"H",1,0,5,6,1,1
"H",1,0,5,7,1,1
"H",1,0,5,8,1,1
"H",1,0,6,-1,386,238
"H",1,0,6,-10,1,0
"H",1,0,6,-2,168,89
"H",1,0,6,-3,64,22
"H",1,0,6,-4,28,7
"H",1,0,6,-5,9,0
"H",1,0,6,-6,3,0
"H",1,0,6,-7,2,0
"H",1,0,6,0,1661,1173
"H",1,0,6,1,432,333
"H",1,0,6,2,145,124
"H",1,0,6,3,42,37
"H",1,0,6,4,13,12
"H",1,0,6,5,8,8
"H",1,0,6,6,1,1
"H",1,0,7,-1,156,100
"H",1,0,7,-2,81,42
"H",1,0,7,-3,47,17
"H",1,0,7,-4,14,7
"H",1,0,7,-5,2,0
"H",1,0,7,-6,1,0
"H",1,0,7,-8,1,0
"H",1,0,7,0,735,545
"H",1,0,7,1,284,225
"H",1,0,7,2,82,69
"H",1,0,7,3,29,28
"H",1,0,7,4,12,10
"H",1,0,7,5,2,2
"H",1,0,7,6,2,2
"H",1,0,8,-1,160,120
"H",1,0,8,-2,88,54
"H",1,0,8,-3,36,15
"H",1,0,8,-4,14,6
"H",1,0,8,-5,1,0
"H",1,0,8,-6,2,0
"H",1,0,8,-7,1,0
"H",1,0,8,-8,1,0
"H",1,0,8,0,691,514
"H",1,0,8,1,214,168
"H",1,0,8,2,82,70
"H",1,0,8,3,19,16
"H",1,0,8,4,9,9
"H",1,0,8,5,2,2
"H",1,0,8,6,2,2
"H",1,1,1,-1,7528,3362
"H",1,1,1,-10,2,0
"H",1,1,1,-11,1,0
"H",1,1,1,-2,3620,1254
"H",1,1,1,-3,1616,447
"H",1,1,1,-4,701,116
"H",1,1,1,-5,273,44
"H",1,1,1,-6,86,10
"H",1,1,1,-7,25,1
"H",1,1,1,-8,5,1
"H",1,1,1,-9,9,0
"H",1,1,1,0,36557,20615
"H",1,1,1,1,1664,1123
"H",1,1,1,11,1,1
"H",1,1,1,2,1061,813
"H",1,1,1,3,579,484
"H",1,1,1,4,257,235
"H",1,1,1,5,88,82
"H",1,1,1,6,30,28
"H",1,1,1,7,12,11
"H",1,1,1,8,1,1
"H",1,1,1,9,2,2
"H",1,1,2,-1,3141,1538
"H",1,1,2,-2,1561,604
"H",1,1,2,-3,752,235
"H",1,1,2,-4,344,71
"H",1,1,2,-5,116,17
"H",1,1,2,-6,44,4
"H",1,1,2,-7,14,1
"H",1,1,2,-8,4,1
"H",1,1,2,-9,4,0
"H",1,1,2,0,14514,8644
"H",1,1,2,1,2003,1373
"H",1,1,2,11,1,1
"H",1,1,2,2,801,631
"H",1,1,2,3,341,282
"H",1,1,2,4,141,132
"H",1,1,2,5,51,47
"H",1,1,2,6,28,27
"H",1,1,2,7,3,3
"H",1,1,2,9,2,2
"H",1,1,3,-1,1509,755
"H",1,1,3,-10,2,1
"H",1,1,3,-2,686,274
"H",1,1,3,-3,279,103
"H",1,1,3,-4,131,29
"H",1,1,3,-5,58,16
"H",1,1,3,-6,16,2
"H",1,1,3,-7,7,1
"H",1,1,3,-8,2,1
"H",1,1,3,-9,1,0
"H",1,1,3,0,7214,4374
