"V",1,0,1,0,40863,18781
"V",1,0,1,1,630,357
"V",1,0,1,2,182,119
"V",1,0,1,3,114,88
"V",1,0,1,4,47,36
"V",1,0,1,5,12,11
"V",1,0,1,6,3,3
"V",1,0,1,8,1,1
"V",1,0,5,0,660,366
"V",1,0,5,1,125,77
"V",1,0,5,2,36,22
"V",1,0,5,3,13,12
"V",1,0,5,4,2,1
"V",1,0,5,5,2,1
"V",1,0,3,0,3593,1922
"V",1,0,3,1,389,238
"V",1,0,3,2,104,66
"V",1,0,3,3,36,25
"V",1,0,3,4,6,5
"V",1,0,3,5,5,5
"V",1,0,3,6,4,4
"V",1,0,7,0,439,261
"V",1,0,7,1,138,103
"V",1,0,7,2,43,35
"V",1,0,7,3,21,16
"V",1,0,7,4,5,4
"V",1,0,7,5,1,1
"V",1,0,2,0,10658,5321
"V",1,0,2,1,469,275
"V",1,0,2,2,114,73
"V",1,0,2,3,43,33
"V",1,0,2,4,19,15
"V",1,0,2,5,3,3
"V",1,0,2,6,2,1
"V",1,0,2,7,1,1
"V",1,0,6,0,1049,596
"V",1,0,6,1,247,159
"V",1,0,6,2,66,51
"V",1,0,6,3,15,12
"V",1,0,6,4,4,4
"V",1,0,6,5,4,4
"V",1,0,4,0,1901,1048
"V",1,0,4,1,329,210
"V",1,0,4,2,112,84
"V",1,0,4,3,36,28
"V",1,0,4,4,10,9
"V",1,0,4,5,2,2
"V",1,0,4,6,1,1
"V",1,0,8,0,368,242
"V",1,0,8,1,123,83
"V",1,0,8,2,45,36
"V",1,0,8,3,17,16
"V",1,0,8,4,3,3
"V",1,0,8,5,5,5
"V",1,0,8,6,1,1
"V",1,1,1,0,28295,12329
"V",1,1,1,1,1141,631
"V",1,1,1,2,630,404
"V",1,1,1,3,343,237
"V",1,1,1,4,154,121
"V",1,1,1,5,54,46
"V",1,1,1,6,12,12
"V",1,1,1,7,1,1
"V",1,1,1,8,1,1
"V",1,1,1,9,1,0
"V",1,1,5,0,1892,1010
"V",1,1,5,1,428,253
"V",1,1,5,2,153,99
"V",1,1,5,3,57,40
"V",1,1,5,4,21,17
"V",1,1,5,5,7,7
"V",1,1,5,6,3,3
"V",1,1,5,7,3,3
"V",1,1,3,0,4895,2338
"V",1,1,3,1,1017,560
"V",1,1,3,2,354,234
"V",1,1,3,3,122,98
"V",1,1,3,4,46,41
"V",1,1,3,5,15,14
"V",1,1,3,6,4,4
"V",1,1,3,7,1,1
"V",1,1,3,8,2,2
"V",1,1,7,0,810,434
"V",1,1,7,1,337,212
"V",1,1,7,2,140,93
"V",1,1,7,3,62,48
"V",1,1,7,4,26,17
"V",1,1,7,5,7,5
"V",1,1,7,6,5,4
"V",1,1,7,7,1,1
"V",1,1,7,8,1,1
"V",1,1,2,0,10146,4727
"V",1,1,2,1,1264,717
"V",1,1,2,2,433,272
"V",1,1,2,3,180,130
"V",1,1,2,4,71,59
"V",1,1,2,5,27,24
"V",1,1,2,6,8,7
"V",1,1,2,7,2,2
"V",1,1,6,0,1451,779
"V",1,1,6,1,528,322
"V",1,1,6,2,199,147
"V",1,1,6,3,85,62
"V",1,1,6,4,33,30
"V",1,1,6,5,7,7
"V",1,1,6,6,4,4
"V",1,1,6,7,3,3
"V",1,1,4,0,2919,1477
"V",1,1,4,1,858,515
"V",1,1,4,2,331,217
"V",1,1,4,3,110,85
"V",1,1,4,4,41,33
"V",1,1,4,5,25,25
"V",1,1,4,6,7,4
"V",1,1,8,0,747,430
"V",1,1,8,1,367,238
"V",1,1,8,2,165,111
"V",1,1,8,3,58,46
"V",1,1,8,4,17,11
"V",1,1,8,5,8,8
"V",1,1,8,6,2,2
"V",1,1,8,7,2,2
"V",1,1,8,8,1,1
"V",1,2,1,0,20988,8804
"V",1,2,1,1,2149,1122
"V",1,2,1,2,1129,717
"V",1,2,1,3,545,362
"V",1,2,1,4,269,207
"V",1,2,1,5,93,81
"V",1,2,1,6,31,29
"V",1,2,1,7,2,2
"V",1,2,1,8,3,3
"V",1,2,1,9,3,2
"V",1,2,1,10,2,2
"V",1,2,1,11,1,1
"V",1,2,5,0,2012,937
"V",1,2,5,1,705,378
"V",1,2,5,2,301,191
"V",1,2,5,3,126,89
"V",1,2,5,4,54,43
"V",1,2,5,5,24,15
"V",1,2,5,6,8,7
"V",1,2,5,7,3,3
"V",1,2,5,8,1,0
"V",1,2,3,0,4691,2071
"V",1,2,3,1,1488,808
"V",1,2,3,2,664,420
"V",1,2,3,3,332,227
"V",1,2,3,4,131,104
"V",1,2,3,5,55,47
"V",1,2,3,6,14,10
"V",1,2,3,7,6,6
"V",1,2,3,8,4,4
"V",1,2,3,9,2,2
"V",1,2,7,0,705,307
"V",1,2,7,1,392,247
"V",1,2,7,2,187,130
"V",1,2,7,3,106,80
"V",1,2,7,4,28,22
"V",1,2,7,5,14,13
"V",1,2,7,6,6,5
"V",1,2,7,7,2,2
"V",1,2,2,0,8989,3863
"V",1,2,2,1,2006,1108
"V",1,2,2,2,865,561
"V",1,2,2,3,384,283
"V",1,2,2,4,165,135
"V",1,2,2,5,63,53
"V",1,2,2,6,16,12
"V",1,2,2,7,8,7
"V",1,2,2,8,5,5
"V",1,2,2,9,4,3
"V",1,2,2,10,1,1
"V",1,2,6,0,1462,679
"V",1,2,6,1,708,420
"V",1,2,6,2,344,222
"V",1,2,6,3,148,106
"V",1,2,6,4,66,57
"V",1,2,6,5,24,19
"V",1,2,6,6,12,9
"V",1,2,6,7,4,4
"V",1,2,6,8,4,4
"V",1,2,6,10,1,0
"V",1,2,4,0,3263,1461
"V",1,2,4,1,1267,680
"V",1,2,4,2,545,364
"V",1,2,4,3,260,192
"V",1,2,4,4,106,92
"V",1,2,4,5,46,42
"V",1,2,4,6,21,20
"V",1,2,4,7,3,3
"V",1,2,4,8,2,2
"V",1,2,4,9,2,1
"V",1,2,8,0,791,410
"V",1,2,8,1,421,242
"V",1,2,8,2,216,139
"V",1,2,8,3,120,89
"V",1,2,8,4,36,27
"V",1,2,8,5,14,12
"V",1,2,8,6,5,5
"V",1,2,8,7,3,3
"V",1,2,8,8,1,1
"V",1,2,8,10,1,0
"H",1,0,1,-11,1,0
"H",1,0,1,-10,3,1
"H",1,0,1,-9,5,0
"H",1,0,1,-8,12,1
"H",1,0,1,-7,27,1
"H",1,0,1,-6,80,10
"H",1,0,1,-5,247,42
"H",1,0,1,-4,619,132
"H",1,0,1,-3,1394,441
"H",1,0,1,-2,3044,1162
"H",1,0,1,-1,6385,3093
"H",1,0,1,0,29297,17327
"H",1,0,1,1,543,380
"H",1,0,1,2,177,134
"H",1,0,1,3,120,98
"H",1,0,1,4,64,61
"H",1,0,1,5,6,6
"H",1,0,1,6,6,6
"H",1,0,1,8,1,1
"H",1,0,5,-8,1,0
"H",1,0,5,-6,2,0
"H",1,0,5,-4,9,1
"H",1,0,5,-3,21,9
"H",1,0,5,-2,61,27
"H",1,0,5,-1,122,71
"H",1,0,5,0,609,413
"H",1,0,5,1,135,101
"H",1,0,5,2,46,41
"H",1,0,5,3,11,8
"H",1,0,5,4,4,4
"H",1,0,5,5,2,2
"H",1,0,5,6,1,1
"H",1,0,5,7,1,1
"H",1,0,5,8,1,1
"H",1,0,3,-10,1,1
"H",1,0,3,-9,1,0
"H",1,0,3,-8,5,1
"H",1,0,3,-7,5,0
"H",1,0,3,-6,6,2
"H",1,0,3,-5,33,5
"H",1,0,3,-4,71,20
"H",1,0,3,-3,120,52
"H",1,0,3,-2,301,134
"H",1,0,3,-1,693,399
"H",1,0,3,0,2994,1967
"H",1,0,3,1,373,285
"H",1,0,3,2,140,112
"H",1,0,3,3,49,44
"H",1,0,3,4,23,23
"H",1,0,3,5,3,3
"H",1,0,3,6,1,1
"H",1,0,7,-8,1,0
"H",1,0,7,-5,1,0
"H",1,0,7,-4,10,4
"H",1,0,7,-3,31,13
"H",1,0,7,-2,49,24
"H",1,0,7,-1,82,52
"H",1,0,7,0,410,303
"H",1,0,7,1,158,129
"H",1,0,7,2,35,30
"H",1,0,7,3,14,14
"H",1,0,7,4,4,2
"H",1,0,7,5,2,2
"H",1,0,7,6,2,2
"H",1,0,2,-8,6,0
"H",1,0,2,-7,9,0
"H",1,0,2,-6,16,1
"H",1,0,2,-5,68,7
"H",1,0,2,-4,175,41
"H",1,0,2,-3,442,162
"H",1,0,2,-2,915,396
"H",1,0,2,-1,1911,1026
"H",1,0,2,0,8346,5299
"H",1,0,2,1,402,305
"H",1,0,2,2,121,101
"H",1,0,2,3,65,59
"H",1,0,2,4,22,21
"H",1,0,2,5,3,3
"H",1,0,2,6,3,3
"H",1,0,2,9,1,1
"H",1,0,6,-7,2,0
"H",1,0,6,-6,1,0
"H",1,0,6,-5,7,0
"H",1,0,6,-4,18,5
"H",1,0,6,-3,36,14
"H",1,0,6,-2,99,58
"H",1,0,6,-1,219,135
"H",1,0,6,0,917,648
"H",1,0,6,1,231,177
"H",1,0,6,2,76,67
"H",1,0,6,3,23,20
"H",1,0,6,4,8,8
"H",1,0,6,5,3,3
"H",1,0,6,6,1,1
"H",1,0,4,-8,2,0
"H",1,0,4,-7,3,0
"H",1,0,4,-6,5,0
"H",1,0,4,-5,16,3
"H",1,0,4,-4,33,8
"H",1,0,4,-3,87,37
"H",1,0,4,-2,196,104
"H",1,0,4,-1,355,217
"H",1,0,4,0,1674,1161
"H",1,0,4,1,344,269
"H",1,0,4,2,106,81
"H",1,0,4,3,37,31
"H",1,0,4,4,12,12
"H",1,0,4,5,6,6
"H",1,0,4,6,3,3
"H",1,0,8,-8,1,0
"H",1,0,8,-7,1,0
"H",1,0,8,-4,6,2
"H",1,0,8,-3,20,9
"H",1,0,8,-2,51,32
"H",1,0,8,-1,91,67
"H",1,0,8,0,359,264
"H",1,0,8,1,119,98
"H",1,0,8,2,40,33
"H",1,0,8,3,12,9
"H",1,0,8,4,2,2
"H",1,0,8,5,1,1
"H",1,0,8,6,1,1
"H",1,1,1,-11,1,0
"H",1,1,1,-10,2,0
"H",1,1,1,-9,4,0
"H",1,1,1,-8,3,1
"H",1,1,1,-7,17,1
"H",1,1,1,-6,53,8
"H",1,1,1,-5,163,30
"H",1,1,1,-4,410,78
"H",1,1,1,-3,906,252
"H",1,1,1,-2,2013,708
"H",1,1,1,-1,4292,1926
"H",1,1,1,0,19695,11121
"H",1,1,1,1,991,655
"H",1,1,1,2,589,436
"H",1,1,1,3,323,265
"H",1,1,1,4,156,145
"H",1,1,1,5,52,50
"H",1,1,1,6,22,22
"H",1,1,1,7,6,6
"H",1,1,1,8,1,1
"H",1,1,1,9,2,2
"H",1,1,1,11,1,1
"H",1,1,5,-9,1,0
"H",1,1,5,-8,1,0
"H",1,1,5,-7,3,0
"H",1,1,5,-6,4,1
"H",1,1,5,-5,9,2
"H",1,1,5,-4,30,5
"H",1,1,5,-3,66,24
"H",1,1,5,-2,161,70
"H",1,1,5,-1,380,205
"H",1,1,5,0,1640,1048
