"H",1,0,1,-1,20245,9761
"H",1,0,1,-10,11,1
"H",1,0,1,-11,4,0
"H",1,0,1,-2,9616,3649
"H",1,0,1,-3,4471,1324
"H",1,0,1,-4,1936,353
"H",1,0,1,-5,744,115
"H",1,0,1,-6,246,20
"H",1,0,1,-7,78,3
"H",1,0,1,-8,29,1
"H",1,0,1,-9,14,0
"H",1,0,1,0,94299,55689
"H",1,0,1,1,1857,1294
"H",1,0,1,2,659,505
"H",1,0,1,3,396,327
"H",1,0,1,4,187,171
"H",1,0,1,5,48,47
"H",1,0,1,6,12,11
"H",1,0,1,7,4,4
"H",1,0,1,8,3,3
"H",1,0,2,-1,5853,3094
"H",1,0,2,-10,4,0
"H",1,0,2,-2,2756,1196
"H",1,0,2,-3,1356,452
"H",1,0,2,-4,552,125
"H",1,0,2,-5,210,32
"H",1,0,2,-6,72,3
"H",1,0,2,-7,27,1
"H",1,0,2,-8,9,0
"H",1,0,2,-9,3,0
"H",1,0,2,0,26678,16783
"H",1,0,2,1,1245,909
"H",1,0,2,2,415,342
"H",1,0,2,3,188,162
"H",1,0,2,4,69,65
"H",1,0,2,5,22,21
"H",1,0,2,6,6,6
"H",1,0,2,7,1,1
"H",1,0,2,9,1,1
"H",1,0,3,-1,1917,1086
"H",1,0,3,-10,1,1
"H",1,0,3,-2,847,381
"H",1,0,3,-3,353,144
"H",1,0,3,-4,179,42
"H",1,0,3,-5,76,10
"H",1,0,3,-6,16,3
"H",1,0,3,-7,10,1
"H",1,0,3,-8,9,1
"H",1,0,3,-9,1,0
"H",1,0,3,0,8730,5703
"H",1,0,3,1,1130,852
"H",1,0,3,2,416,342
"H",1,0,3,3,149,130
"H",1,0,3,4,62,58
"H",1,0,3,5,13,13
"H",1,0,3,6,3,3
"H",1,0,3,7,1,1
"H",1,0,4,-1,1242,747
"H",1,0,4,-2,607,332
"H",1,0,4,-3,325,128
"H",1,0,4,-4,136,39
"H",1,0,4,-5,57,7
"H",1,0,4,-6,21,1
"H",1,0,4,-7,11,0
"H",1,0,4,-8,3,0
"H",1,0,4,-9,1,0
"H",1,0,4,0,5524,3828
"H",1,0,4,1,968,748
"H",1,0,4,2,348,284
"H",1,0,4,3,108,92
"H",1,0,4,4,47,45
"H",1,0,4,5,21,19
"H",1,0,4,6,7,6
"H",1,0,4,7,1,1
"H",1,0,5,-1,378,204
"H",1,0,5,-11,1,0
"H",1,0,5,-2,157,77
"H",1,0,5,-3,76,23
"H",1,0,5,-4,18,4
"H",1,0,5,-5,8,2
"H",1,0,5,-6,3,0
"H",1,0,5,-7,2,0
"H",1,0,5,-8,1,0
"H",1,0,5,0,1716,1162
"H",1,0,5,1,430,323
"H",1,0,5,2,127,111
"H",1,0,5,3,40,34
"H",1,0,5,4,14,13
"H",1,0,5,5,7,7
"H",1,0,5,6,1,1
"H",1,0,5,7,1,1
"H",1,0,5,8,1,1
"H",1,0,6,-1,640,389
"H",1,0,6,-10,1,0
"H",1,0,6,-2,295,147
"H",1,0,6,-3,120,41
"H",1,0,6,-4,51,11
"H",1,0,6,-5,14,0
