"V",1,0,1,0,48940,22450
"V",1,0,1,1,716,401
"V",1,0,1,2,202,130
"V",1,0,1,3,134,97
"V",1,0,1,4,53,41
"V",1,0,1,5,12,11
"V",1,0,1,6,4,4
"V",1,0,1,8,1,1
"V",1,0,5,0,825,441
"V",1,0,5,1,159,98
"V",1,0,5,2,48,33
"V",1,0,5,3,17,13
"V",1,0,5,4,3,2
"V",1,0,5,5,2,1
"V",1,0,5,7,1,1
"V",1,0,3,0,4307,2279
"V",1,0,3,1,459,270
"V",1,0,3,2,131,84
"V",1,0,3,3,44,31
"V",1,0,3,4,9,8
"V",1,0,3,5,7,7
"V",1,0,3,6,5,5
"V",1,0,7,0,531,316
"V",1,0,7,1,169,123
"V",1,0,7,2,50,37
"V",1,0,7,3,23,18
"V",1,0,7,4,5,4
"V",1,0,7,5,1,1
"V",1,0,2,0,12827,6402
"V",1,0,2,1,541,311
"V",1,0,2,2,133,83
"V",1,0,2,3,55,40
"V",1,0,2,4,19,15
"V",1,0,2,5,3,3
"V",1,0,2,6,2,1
"V",1,0,2,7,1,1
"V",1,0,6,0,1227,695
"V",1,0,6,1,285,180
"V",1,0,6,2,82,64
"V",1,0,6,3,19,14
"V",1,0,6,4,5,5
"V",1,0,6,5,5,5
"V",1,0,6,7,1,1
"V",1,0,4,0,2267,1245
"V",1,0,4,1,383,240
"V",1,0,4,2,128,96
"V",1,0,4,3,43,33
"V",1,0,4,4,12,11
"V",1,0,4,5,2,2
"V",1,0,4,6,2,2
"V",1,0,8,0,435,276
"V",1,0,8,1,138,94
"V",1,0,8,2,48,39
"V",1,0,8,3,18,17
"V",1,0,8,4,5,5
"V",1,0,8,5,5,5
"V",1,0,8,6,1,1
"V",1,0,8,7,1,1
"V",1,1,1,0,33932,14781
"V",1,1,1,1,1313,718
"V",1,1,1,2,744,469
"V",1,1,1,3,400,270
"V",1,1,1,4,186,145
"V",1,1,1,5,62,54
"V",1,1,1,6,15,15
"V",1,1,1,7,1,1
"V",1,1,1,8,1,1
"V",1,1,1,9,1,0
"V",1,1,5,0,2299,1199
"V",1,1,5,1,518,305
"V",1,1,5,2,189,123
"V",1,1,5,3,74,51
"V",1,1,5,4,25,21
"V",1,1,5,5,8,8
"V",1,1,5,6,3,3
"V",1,1,5,7,3,3
"V",1,1,3,0,5949,2871
"V",1,1,3,1,1226,674
"V",1,1,3,2,425,279
"V",1,1,3,3,152,120
"V",1,1,3,4,52,46
"V",1,1,3,5,19,17
"V",1,1,3,6,5,5
"V",1,1,3,7,1,1
"V",1,1,3,8,3,3
"V",1,1,7,0,1015,544
"V",1,1,7,1,408,254
"V",1,1,7,2,164,110
"V",1,1,7,3,69,54
"V",1,1,7,4,28,19
"V",1,1,7,5,8,6
"V",1,1,7,6,6,5
"V",1,1,7,7,1,1
"V",1,1,7,8,1,1
"V",1,1,2,0,12118,5641
"V",1,1,2,1,1498,836
"V",1,1,2,2,522,325
"V",1,1,2,3,212,151
"V",1,1,2,4,91,74
"V",1,1,2,5,31,27
"V",1,1,2,6,9,8
"V",1,1,2,7,2,2
"V",1,1,6,0,1745,918
"V",1,1,6,1,636,388
"V",1,1,6,2,238,175
"V",1,1,6,3,96,69
"V",1,1,6,4,39,35
"V",1,1,6,5,9,9
"V",1,1,6,6,5,5
"V",1,1,6,7,4,4
"V",1,1,4,0,3475,1758
"V",1,1,4,1,995,593
"V",1,1,4,2,399,262
"V",1,1,4,3,134,100
"V",1,1,4,4,51,39
"V",1,1,4,5,27,27
"V",1,1,4,6,7,4
"V",1,1,4,8,1,1
"V",1,1,8,0,897,512
"V",1,1,8,1,422,271
"V",1,1,8,2,197,135
"V",1,1,8,3,69,56
"V",1,1,8,4,25,18
"V",1,1,8,5,8,8
"V",1,1,8,6,2,2
"V",1,1,8,7,2,2
"V",1,1,8,8,1,1
"V",1,2,1,0,25221,10588
"V",1,2,1,1,2476,1299
"V",1,2,1,2,1331,845
"V",1,2,1,3,635,415
"V",1,2,1,4,317,242
"V",1,2,1,5,103,91
"V",1,2,1,6,36,31
"V",1,2,1,7,3,3
"V",1,2,1,8,3,3
"V",1,2,1,9,3,2
"V",1,2,1,10,2,2
"V",1,2,1,11,1,1
"V",1,2,5,0,2459,1156
"V",1,2,5,1,848,455
"V",1,2,5,2,358,226
"V",1,2,5,3,154,107
"V",1,2,5,4,58,47
"V",1,2,5,5,28,17
"V",1,2,5,6,8,7
"V",1,2,5,7,3,3
"V",1,2,5,8,1,0
"V",1,2,3,0,5671,2509
"V",1,2,3,1,1780,950
"V",1,2,3,2,789,493
"V",1,2,3,3,376,256
"V",1,2,3,4,159,127
"V",1,2,3,5,60,51
"V",1,2,3,6,15,11
"V",1,2,3,7,9,9
"V",1,2,3,8,5,5
"V",1,2,3,9,2,2
"V",1,2,7,0,849,378
"V",1,2,7,1,463,286
"V",1,2,7,2,231,165
"V",1,2,7,3,122,92
"V",1,2,7,4,33,26
"V",1,2,7,5,14,13
"V",1,2,7,6,7,6
"V",1,2,7,7,2,2
