"H",1,0,1,-1,17331,8391
"H",1,0,1,-10,8,1
"H",1,0,1,-11,4,0
"H",1,0,1,-2,8256,3137
"H",1,0,1,-3,3843,1163
"H",1,0,1,-4,1664,311
"H",1,0,1,-5,650,100
"H",1,0,1,-6,219,20
"H",1,0,1,-7,67,3
"H",1,0,1,-8,26,1
"H",1,0,1,-9,13,0
"H",1,0,1,0,81186,47975
"H",1,0,1,1,1476,1041
"H",1,0,1,2,527,398
"H",1,0,1,3,316,260
"H",1,0,1,4,162,151
"H",1,0,1,5,37,37
"H",1,0,1,6,11,10
"H",1,0,1,7,4,4
"H",1,0,1,8,2,2
"H",1,0,2,-1,5073,2704
"H",1,0,2,-10,2,0
"H",1,0,2,-2,2402,1039
"H",1,0,2,-3,1193,401
"H",1,0,2,-4,481,110
"H",1,0,2,-5,187,26
"H",1,0,2,-6,59,3
"H",1,0,2,-7,22,1
"H",1,0,2,-8,9,0
"H",1,0,2,-9,2,0
"H",1,0,2,0,23258,14634
"H",1,0,2,1,1040,764
"H",1,0,2,2,346,283
"H",1,0,2,3,156,135
"H",1,0,2,4,64,60
"H",1,0,2,5,19,18
"H",1,0,2,6,6,6
"H",1,0,2,7,1,1
"H",1,0,2,9,1,1
"H",1,0,3,-1,1667,951
"H",1,0,3,-10,1,1
"H",1,0,3,-2,742,330
"H",1,0,3,-3,304,123
"H",1,0,3,-4,150,37
"H",1,0,3,-5,66,10
"H",1,0,3,-6,12,3
"H",1,0,3,-7,10,1
"H",1,0,3,-8,9,1
"H",1,0,3,-9,1,0
"H",1,0,3,0,7636,4996
"H",1,0,3,1,962,727
"H",1,0,3,2,360,294
"H",1,0,3,3,129,112
"H",1,0,3,4,54,51
"H",1,0,3,5,12,12
"H",1,0,3,6,3,3
"H",1,0,3,7,1,1
"H",1,0,4,-1,1073,643
"H",1,0,4,-2,527,285
"H",1,0,4,-3,290,114
"H",1,0,4,-4,116,34
"H",1,0,4,-5,49,7
"H",1,0,4,-6,19,1
"H",1,0,4,-7,8,0
"H",1,0,4,-8,3,0
"H",1,0,4,-9,1,0
"H",1,0,4,0,4764,3306
"H",1,0,4,1,836,647
"H",1,0,4,2,295,236
"H",1,0,4,3,94,80
"H",1,0,4,4,42,40
"H",1,0,4,5,20,18
"H",1,0,4,6,7,6
"H",1,0,4,7,1,1
"H",1,0,5,-1,337,187
"H",1,0,5,-11,1,0
"H",1,0,5,-2,136,63
"H",1,0,5,-3,68,20
"H",1,0,5,-4,18,4
"H",1,0,5,-5,8,2
"H",1,0,5,-6,3,0
"H",1,0,5,-7,2,0
"H",1,0,5,-8,1,0
"H",1,0,5,0,1522,1021
"H",1,0,5,1,382,287
"H",1,0,5,2,114,99
"H",1,0,5,3,34,29
"H",1,0,5,4,13,12
"H",1,0,5,5,7,7
"H",1,0,5,6,1,1
"H",1,0,5,7,1,1
"H",1,0,5,8,1,1
"H",1,0,6,-1,558,342
"H",1,0,6,-10,1,0
"H",1,0,6,-2,256,130
"H",1,0,6,-3,97,33
"H",1,0,6,-4,44,11
"H",1,0,6,-5,11,0
"H",1,0,6,-6,4,0
"H",1,0,6,-7,2,0
"H",1,0,6,-8,1,0
"H",1,0,6,-9,1,0
"H",1,0,6,0,2358,1655
"H",1,0,6,1,615,476
"H",1,0,6,2,193,165
"H",1,0,6,3,62,56
"H",1,0,6,4,20,19
"H",1,0,6,5,13,13
"H",1,0,6,6,2,2
"H",1,0,7,-1,219,131
"H",1,0,7,-2,115,60
"H",1,0,7,-3,64,29
"H",1,0,7,-4,21,10
"H",1,0,7,-5,7,2
"H",1,0,7,-6,1,0
"H",1,0,7,-8,1,0
"H",1,0,7,0,1089,803
"H",1,0,7,1,404,324
"H",1,0,7,2,137,117
"H",1,0,7,3,44,42
"H",1,0,7,4,21,17
"H",1,0,7,5,3,3
"H",1,0,7,6,2,2
"H",1,0,8,-1,258,180
"H",1,0,8,-2,129,78
"H",1,0,8,-3,50,22
"H",1,0,8,-4,23,9
"H",1,0,8,-5,5,1
"H",1,0,8,-6,2,0
"H",1,0,8,-7,2,0
"H",1,0,8,-8,1,0
"H",1,0,8,0,1063,784
"H",1,0,8,1,344,278
"H",1,0,8,2,140,122
"H",1,0,8,3,47,41
"H",1,0,8,4,19,18
"H",1,0,8,5,7,6
"H",1,0,8,6,3,3
"H",1,0,8,7,1,1
"H",1,1,1,-1,11655,5267
"H",1,1,1,-10,6,0
"H",1,1,1,-11,3,0
"H",1,1,1,-2,5526,1929
"H",1,1,1,-3,2465,673
"H",1,1,1,-4,1100,183
"H",1,1,1,-5,421,66
"H",1,1,1,-6,142,14
"H",1,1,1,-7,39,2
"H",1,1,1,-8,10,1
"H",1,1,1,-9,10,0
"H",1,1,1,0,54240,30687
"H",1,1,1,1,2625,1794
"H",1,1,1,11,2,2
"H",1,1,1,2,1733,1310
"H",1,1,1,3,938,779
"H",1,1,1,4,395,359
"H",1,1,1,5,129,118
"H",1,1,1,6,46,42
