"V",1,0,1,0,58531,26951
"V",1,0,1,1,825,469
"V",1,0,1,2,231,154
"V",1,0,1,3,158,114
"V",1,0,1,4,64,50
"V",1,0,1,5,13,12
"V",1,0,1,6,4,4
"V",1,0,1,8,1,1
"V",1,0,5,0,967,529
"V",1,0,5,1,196,127
"V",1,0,5,2,59,43
"V",1,0,5,3,19,15
"V",1,0,5,4,3,2
"V",1,0,5,5,2,1
"V",1,0,5,7,1,1
"V",1,0,3,0,5080,2695
"V",1,0,3,1,520,308
"V",1,0,3,2,157,105
"V",1,0,3,3,49,34
"V",1,0,3,4,11,10
"V",1,0,3,5,7,7
"V",1,0,3,6,5,5
"V",1,0,7,0,624,374
"V",1,0,7,1,213,154
"V",1,0,7,2,59,45
"V",1,0,7,3,27,21
"V",1,0,7,4,5,4
"V",1,0,7,5,1,1
"V",1,0,2,0,15379,7712
"V",1,0,2,1,638,370
"V",1,0,2,2,157,104
"V",1,0,2,3,62,46
"V",1,0,2,4,25,20
"V",1,0,2,5,4,4
"V",1,0,2,6,2,1
"V",1,0,2,7,1,1
"V",1,0,6,0,1473,838
"V",1,0,6,1,355,225
"V",1,0,6,2,98,75
"V",1,0,6,3,25,18
"V",1,0,6,4,6,6
"V",1,0,6,5,5,5
"V",1,0,6,7,1,1
"V",1,0,4,0,2725,1509
"V",1,0,4,1,447,277
"V",1,0,4,2,158,122
"V",1,0,4,3,50,38
"V",1,0,4,4,15,13
"V",1,0,4,5,2,2
"V",1,0,4,6,2,2
"V",1,0,8,0,533,340
"V",1,0,8,1,164,113
"V",1,0,8,2,60,50
"V",1,0,8,3,20,19
"V",1,0,8,4,6,6
"V",1,0,8,5,5,5
"V",1,0,8,6,1,1
"V",1,0,8,7,1,1
"V",1,1,1,0,40613,17737
"V",1,1,1,1,1480,820
"V",1,1,1,2,866,558
"V",1,1,1,3,489,338
"V",1,1,1,4,217,170
"V",1,1,1,5,70,61
"V",1,1,1,6,16,16
"V",1,1,1,7,1,1
"V",1,1,1,8,1,1
"V",1,1,1,9,2,1
"V",1,1,5,0,2744,1443
"V",1,1,5,1,613,369
"V",1,1,5,2,224,150
"V",1,1,5,3,83,59
"V",1,1,5,4,29,24
"V",1,1,5,5,11,11
"V",1,1,5,6,3,3
"V",1,1,5,7,3,3
"V",1,1,3,0,7100,3433
"V",1,1,3,1,1436,800
"V",1,1,3,2,501,337
"V",1,1,3,3,186,144
"V",1,1,3,4,65,57
