"H",1,0,1,-1,0,0,26797,12954
"H",1,0,1,-1,0,1,6231,3002
"H",1,0,1,-1,0,2,2200,1034
"H",1,0,1,-1,1,0,5314,2568
"H",1,0,1,-1,1,1,5363,2605
"H",1,0,1,-1,1,2,3470,1662
"H",1,0,1,-1,2,0,1795,899
"H",1,0,1,-1,2,1,2943,1450
"H",1,0,1,-1,2,2,2890,1432
"H",1,0,1,-1,3,0,592,305
"H",1,0,1,-1,3,1,1191,593
"H",1,0,1,-1,3,2,1674,815
"H",1,0,1,-10,0,0,15,1
"H",1,0,1,-10,0,1,2,0
"H",1,0,1,-10,0,2,1,0
"H",1,0,1,-10,1,0,6,0
"H",1,0,1,-10,1,1,3,0
"H",1,0,1,-10,1,2,2,0
"H",1,0,1,-10,2,0,4,0
"H",1,0,1,-10,2,1,4,0
"H",1,0,1,-10,2,2,5,0
"H",1,0,1,-10,3,0,2,0
"H",1,0,1,-10,3,1,3,0
"H",1,0,1,-10,3,2,5,0
"H",1,0,1,-11,0,0,6,0
"H",1,0,1,-11,1,0,3,0
"H",1,0,1,-11,1,1,3,0
"H",1,0,1,-11,1,2,3,0
"H",1,0,1,-11,2,2,1,0
"H",1,0,1,-11,3,2,1,0
"H",1,0,1,-12,0,0,1,0
"H",1,0,1,-2,0,0,13035,4998
"H",1,0,1,-2,0,1,2950,1120
"H",1,0,1,-2,0,2,1012,382
"H",1,0,1,-2,1,0,2644,1004
"H",1,0,1,-2,1,1,2628,994
"H",1,0,1,-2,1,2,1603,588
"H",1,0,1,-2,2,0,916,352
"H",1,0,1,-2,2,1,1508,563
"H",1,0,1,-2,2,2,1390,521
"H",1,0,1,-2,3,0,297,120
"H",1,0,1,-2,3,1,613,242
"H",1,0,1,-2,3,2,837,323
"H",1,0,1,-3,0,0,6139,1804
"H",1,0,1,-3,0,1,1396,400
"H",1,0,1,-3,0,2,487,129
"H",1,0,1,-3,1,0,1199,368
"H",1,0,1,-3,1,1,1246,369
"H",1,0,1,-3,1,2,793,225
"H",1,0,1,-3,2,0,444,147
"H",1,0,1,-3,2,1,734,225
"H",1,0,1,-3,2,2,708,214
"H",1,0,1,-3,3,0,132,43
"H",1,0,1,-3,3,1,295,97
"H",1,0,1,-3,3,2,413,122
"H",1,0,1,-4,0,0,2703,517
"H",1,0,1,-4,0,1,650,107
"H",1,0,1,-4,0,2,220,29
"H",1,0,1,-4,1,0,497,95
"H",1,0,1,-4,1,1,561,100
"H",1,0,1,-4,1,2,340,48
"H",1,0,1,-4,2,0,168,34
"H",1,0,1,-4,2,1,322,63
"H",1,0,1,-4,2,2,298,48
"H",1,0,1,-4,3,0,65,13
"H",1,0,1,-4,3,1,133,27
"H",1,0,1,-4,3,2,176,28
"H",1,0,1,-5,0,0,1036,152
"H",1,0,1,-5,0,1,246,41
"H",1,0,1,-5,0,2,87,12
"H",1,0,1,-5,1,0,215,34
"H",1,0,1,-5,1,1,208,33
"H",1,0,1,-5,1,2,126,23
"H",1,0,1,-5,2,0,78,15
"H",1,0,1,-5,2,1,130,23
"H",1,0,1,-5,2,2,116,14
"H",1,0,1,-5,3,0,19,2
"H",1,0,1,-5,3,1,57,9
"H",1,0,1,-5,3,2,76,10
"H",1,0,1,-6,0,0,350,30
"H",1,0,1,-6,0,1,73,4
"H",1,0,1,-6,0,2,27,1
"H",1,0,1,-6,1,0,74,6
"H",1,0,1,-6,1,1,72,7
"H",1,0,1,-6,1,2,42,4
"H",1,0,1,-6,2,0,23,0
"H",1,0,1,-6,2,1,40,3
"H",1,0,1,-6,2,2,38,2
"H",1,0,1,-6,3,0,9,0
"H",1,0,1,-6,3,1,14,0
"H",1,0,1,-6,3,2,19,1
"H",1,0,1,-7,0,0,119,3
"H",1,0,1,-7,0,1,25,2
"H",1,0,1,-7,0,2,11,0
"H",1,0,1,-7,1,0,23,0
"H",1,0,1,-7,1,1,19,2
"H",1,0,1,-7,1,2,14,1
"H",1,0,1,-7,2,0,12,0
"H",1,0,1,-7,2,1,15,0
"H",1,0,1,-7,2,2,12,0
"H",1,0,1,-7,3,0,6,0
"H",1,0,1,-7,3,1,15,0
"H",1,0,1,-7,3,2,11,0
"H",1,0,1,-8,0,0,41,1
"H",1,0,1,-8,0,1,13,0
"H",1,0,1,-8,0,2,9,0
"H",1,0,1,-8,1,0,6,0
"H",1,0,1,-8,1,1,9,0
"H",1,0,1,-8,1,2,10,0
"H",1,0,1,-8,2,0,1,0
"H",1,0,1,-8,2,1,3,0
"H",1,0,1,-8,2,2,6,0
"H",1,0,1,-8,3,0,1,0
"H",1,0,1,-8,3,1,3,0
"H",1,0,1,-8,3,2,6,0
"H",1,0,1,-9,0,0,28,0
"H",1,0,1,-9,0,1,3,0
"H",1,0,1,-9,1,0,4,0
"H",1,0,1,-9,1,1,5,0
"H",1,0,1,-9,1,2,1,0
"H",1,0,1,-9,2,1,1,0
"H",1,0,1,-9,2,2,2,0
"H",1,0,1,0,0,0,125642,74580
"H",1,0,1,0,0,1,27916,16345
"H",1,0,1,0,0,2,9989,5777
"H",1,0,1,0,1,0,23281,13898
"H",1,0,1,0,1,1,23741,14032
"H",1,0,1,0,1,2,15538,8999
"H",1,0,1,0,2,0,7785,4680
"H",1,0,1,0,2,1,12851,7729
"H",1,0,1,0,2,2,12845,7563
"H",1,0,1,0,3,0,2618,1613
"H",1,0,1,0,3,1,5413,3352
"H",1,0,1,0,3,2,7584,4605
"H",1,0,1,1,0,0,2136,1490
"H",1,0,1,1,0,1,605,417
"H",1,0,1,1,0,2,241,163
"H",1,0,1,1,1,0,524,367
"H",1,0,1,1,1,1,495,353
"H",1,0,1,1,1,2,331,229
"H",1,0,1,1,2,0,193,140
"H",1,0,1,1,2,1,256,196
"H",1,0,1,1,2,2,267,190
"H",1,0,1,1,3,0,85,58
"H",1,0,1,1,3,1,142,108
"H",1,0,1,1,3,2,174,129
"H",1,0,1,2,0,0,782,600
"H",1,0,1,2,0,1,221,171
"H",1,0,1,2,0,2,76,59
"H",1,0,1,2,1,0,180,139
"H",1,0,1,2,1,1,185,145
"H",1,0,1,2,1,2,121,88
"H",1,0,1,2,2,0,73,54
"H",1,0,1,2,2,1,103,83
"H",1,0,1,2,2,2,105,77
"H",1,0,1,2,3,0,29,24
"H",1,0,1,2,3,1,49,43
"H",1,0,1,2,3,2,61,52
"H",1,0,1,3,0,0,483,398
"H",1,0,1,3,0,1,122,97
"H",1,0,1,3,0,2,48,36
"H",1,0,1,3,1,0,117,94
"H",1,0,1,3,1,1,114,92
"H",1,0,1,3,1,2,88,72
"H",1,0,1,3,2,0,34,27
"H",1,0,1,3,2,1,56,42
"H",1,0,1,3,2,2,63,45
"H",1,0,1,3,3,0,12,10
"H",1,0,1,3,3,1,27,23
"H",1,0,1,3,3,2,36,30
"H",1,0,1,4,0,0,238,218
"H",1,0,1,4,0,1,63,58
"H",1,0,1,4,0,2,25,22
"H",1,0,1,4,1,0,48,45
"H",1,0,1,4,1,1,42,39
